latitude,longitude,year,month,day,temperature,humidity,wind_speed,irradiance
11.5,75.5,2022.0,9.0,6.0,24.21,93.44,2.31,3.7906
11.5,76.5,2022.0,9.0,6.0,22.12,93.83,0.89,3.4402
11.5,77.5,2022.0,9.0,6.0,25.05,82.5,1.57,5.0801
12.5,74.5,2022.0,9.0,6.0,25.18,93.86,3.92,4.2823
12.5,75.5,2022.0,9.0,6.0,22.52,96.47,0.65,4.1436
12.5,76.5,2022.0,9.0,6.0,22.4,91.74,1.41,4.9886
12.5,77.5,2022.0,9.0,6.0,23.59,84.98,1.42,4.8178
13.5,74.5,2022.0,9.0,6.0,24.71,93.06,2.44,4.5086
13.5,75.5,2022.0,9.0,6.0,22.49,93.65,0.77,4.6913
13.5,76.5,2022.0,9.0,6.0,22.86,89.55,2.19,5.4821
13.5,77.5,2022.0,9.0,6.0,23.84,83.31,0.86,5.7893
8.5,77.5,2022.0,9.0,7.0,24.88,82.39,4.97,3.3643
9.5,76.5,2022.0,9.0,7.0,25.78,86.51,5.86,3.5777
9.5,77.5,2022.0,9.0,7.0,23.62,86.61,2.07,3.6732
10.5,75.5,2022.0,9.0,7.0,26.09,88.32,6.11,4.296
10.5,76.5,2022.0,9.0,7.0,24.69,93.34,3.17,3.1694
10.5,77.5,2022.0,9.0,7.0,23.74,85.58,3.11,4.135
11.5,74.5,2022.0,9.0,7.0,26.48,86.74,5.42,4.3099
11.5,75.5,2022.0,9.0,7.0,24.9,91.23,2.68,3.8765
11.5,76.5,2022.0,9.0,7.0,22.16,94.27,1.19,3.5004
11.5,77.5,2022.0,9.0,7.0,24.29,87.04,1.61,4.0529
12.5,74.5,2022.0,9.0,7.0,25.0,90.75,3.22,4.2384
12.5,75.5,2022.0,9.0,7.0,22.1,93.99,0.69,3.527
12.5,76.5,2022.0,9.0,7.0,21.64,91.8,1.79,3.7519
12.5,77.5,2022.0,9.0,7.0,22.97,88.5,1.4,4.374
13.5,74.5,2022.0,9.0,7.0,23.74,93.74,3.16,4.1098
13.5,75.5,2022.0,9.0,7.0,21.73,92.99,1.09,3.3521
13.5,76.5,2022.0,9.0,7.0,22.39,88.59,2.24,4.0939
13.5,77.5,2022.0,9.0,7.0,22.98,84.24,1.47,4.2154
8.5,74.5,2022.0,9.0,8.0,26.73,81.04,5.52,6.067
8.5,75.5,2022.0,9.0,8.0,26.46,82.22,5.23,5.8284
8.5,76.5,2022.0,9.0,8.0,26.25,82.62,4.98,5.0436
8.5,77.5,2022.0,9.0,8.0,25.04,80.5,4.37,4.608
9.5,74.5,2022.0,9.0,8.0,26.51,81.64,5.28,6.6665
9.5,75.5,2022.0,9.0,8.0,26.28,82.72,4.99,6.4553
9.5,76.5,2022.0,9.0,8.0,25.83,84.79,4.0,4.9399
9.5,77.5,2022.0,9.0,8.0,23.4,86.12,1.91,4.9867
10.5,74.5,2022.0,9.0,8.0,26.82,80.67,5.07,4.9766
10.5,75.5,2022.0,9.0,8.0,26.47,82.93,4.43,5.0928
10.5,76.5,2022.0,9.0,8.0,24.94,89.89,2.49,3.8213
10.5,77.5,2022.0,9.0,8.0,23.24,85.55,3.24,5.0714
11.5,74.5,2022.0,9.0,8.0,26.6,82.69,4.44,4.1146
11.5,75.5,2022.0,9.0,8.0,24.95,88.08,2.38,3.9046
11.5,76.5,2022.0,9.0,8.0,22.08,91.78,1.24,3.8681
11.5,77.5,2022.0,9.0,8.0,24.6,84.74,1.57,4.4004
12.5,74.5,2022.0,9.0,8.0,25.17,88.75,2.79,3.2201
12.5,75.5,2022.0,9.0,8.0,22.22,92.52,0.77,3.0554
12.5,76.5,2022.0,9.0,8.0,21.63,90.69,2.33,3.6211
12.5,77.5,2022.0,9.0,8.0,22.74,88.74,2.33,2.8634
13.5,74.5,2022.0,9.0,8.0,23.71,91.11,2.1,3.1102
13.5,75.5,2022.0,9.0,8.0,21.57,91.75,1.4,2.9714
13.5,76.5,2022.0,9.0,8.0,22.18,88.68,2.51,3.3626
13.5,77.5,2022.0,9.0,8.0,22.38,89.27,2.78,3.1572
8.5,74.5,2022.0,9.0,9.0,27.1,84.19,5.04,6.4517
8.5,75.5,2022.0,9.0,9.0,26.84,86.02,4.6,6.5114
8.5,76.5,2022.0,9.0,9.0,26.55,87.76,4.15,6.1846
8.5,77.5,2022.0,9.0,9.0,25.48,82.81,4.04,6.3619
9.5,74.5,2022.0,9.0,9.0,26.81,84.89,4.8,6.3084
9.5,75.5,2022.0,9.0,9.0,26.62,86.01,4.36,5.7384
9.5,76.5,2022.0,9.0,9.0,26.24,87.43,3.46,5.1065
9.5,77.5,2022.0,9.0,9.0,23.29,88.57,1.79,5.3412
10.5,74.5,2022.0,9.0,9.0,26.6,85.57,4.77,5.3683
10.5,75.5,2022.0,9.0,9.0,26.28,87.59,3.94,4.957
10.5,76.5,2022.0,9.0,9.0,24.9,92.53,2.26,3.8177
10.5,77.5,2022.0,9.0,9.0,23.31,86.08,3.1,5.2968
11.5,74.5,2022.0,9.0,9.0,26.57,85.86,4.4,4.6334
11.5,75.5,2022.0,9.0,9.0,25.19,89.74,2.33,4.3277
11.5,76.5,2022.0,9.0,9.0,22.43,92.16,1.39,3.8938
11.5,77.5,2022.0,9.0,9.0,24.84,83.99,1.84,4.6015
12.5,74.5,2022.0,9.0,9.0,25.57,89.16,2.93,4.7952
12.5,75.5,2022.0,9.0,9.0,22.61,92.83,0.82,3.8227
12.5,76.5,2022.0,9.0,9.0,22.01,91.04,2.46,4.3776
12.5,77.5,2022.0,9.0,9.0,23.09,88.89,2.34,4.4225
13.5,74.5,2022.0,9.0,9.0,24.19,91.31,2.27,3.3785
13.5,75.5,2022.0,9.0,9.0,21.83,93.15,1.32,3.6134
13.5,76.5,2022.0,9.0,9.0,22.26,90.1,2.41,4.6627
13.5,77.5,2022.0,9.0,9.0,22.68,89.14,3.0,4.8574
8.5,74.5,2022.0,9.0,10.0,27.23,85.83,5.65,6.0775
8.5,75.5,2022.0,9.0,10.0,27.07,86.77,5.31,6.1855
8.5,76.5,2022.0,9.0,10.0,26.67,89.62,4.65,5.6719
8.5,77.5,2022.0,9.0,10.0,25.97,83.03,4.02,5.2745
9.5,74.5,2022.0,9.0,10.0,26.8,87.89,4.44,5.7293
9.5,75.5,2022.0,9.0,10.0,26.53,89.32,3.9,5.5661
9.5,76.5,2022.0,9.0,10.0,26.32,89.21,3.01,4.9399
9.5,77.5,2022.0,9.0,10.0,24.23,85.6,1.77,4.8149
10.5,74.5,2022.0,9.0,10.0,26.54,88.89,3.79,5.6316
10.5,75.5,2022.0,9.0,10.0,26.06,90.92,3.0,5.1242
10.5,76.5,2022.0,9.0,10.0,25.12,93.11,1.9,3.5618
10.5,77.5,2022.0,9.0,10.0,24.02,83.27,3.77,4.1657
11.5,74.5,2022.0,9.0,10.0,26.31,89.74,3.31,5.243
11.5,75.5,2022.0,9.0,10.0,25.05,91.66,1.75,4.1806
11.5,76.5,2022.0,9.0,10.0,22.23,93.27,1.46,3.4399
11.5,77.5,2022.0,9.0,10.0,25.11,81.03,2.09,4.145
12.5,74.5,2022.0,9.0,10.0,25.56,90.66,2.5,5.034
12.5,75.5,2022.0,9.0,10.0,22.64,92.41,0.84,3.9274
12.5,76.5,2022.0,9.0,10.0,21.93,90.04,3.07,4.0886
12.5,77.5,2022.0,9.0,10.0,23.03,87.18,3.39,3.8506
13.5,74.5,2022.0,9.0,10.0,24.12,90.78,2.22,4.3363
13.5,75.5,2022.0,9.0,10.0,21.76,91.36,1.64,3.1332
13.5,76.5,2022.0,9.0,10.0,22.21,87.77,2.96,3.7174
13.5,77.5,2022.0,9.0,10.0,22.47,88.25,3.73,4.0337
8.5,74.5,2022.0,9.0,11.0,27.14,88.14,5.6,6.0461
8.5,75.5,2022.0,9.0,11.0,27.01,88.66,5.31,6.21
8.5,76.5,2022.0,9.0,11.0,26.69,90.6,4.63,6.0122
8.5,77.5,2022.0,9.0,11.0,25.9,82.29,4.32,5.3748
9.5,74.5,2022.0,9.0,11.0,26.72,90.63,4.46,5.1883
9.5,75.5,2022.0,9.0,11.0,26.56,91.16,4.1,5.4643
9.5,76.5,2022.0,9.0,11.0,26.53,89.27,3.27,5.2054
9.5,77.5,2022.0,9.0,11.0,24.37,84.32,1.98,5.1396
10.5,74.5,2022.0,9.0,11.0,26.69,89.95,4.21,5.4319
10.5,75.5,2022.0,9.0,11.0,26.37,91.0,3.53,5.0998
10.5,76.5,2022.0,9.0,11.0,25.38,92.68,2.23,4.3289
10.5,77.5,2022.0,9.0,11.0,23.8,83.04,3.69,5.275
11.5,74.5,2022.0,9.0,11.0,26.49,90.33,3.71,5.7166
11.5,75.5,2022.0,9.0,11.0,25.05,92.15,1.91,5.0486
11.5,76.5,2022.0,9.0,11.0,22.02,93.56,1.59,3.9014
11.5,77.5,2022.0,9.0,11.0,24.66,82.73,2.04,5.069
12.5,74.5,2022.0,9.0,11.0,25.65,91.25,2.95,5.4269
12.5,75.5,2022.0,9.0,11.0,22.52,92.46,0.99,3.7776
12.5,76.5,2022.0,9.0,11.0,21.62,90.15,3.54,4.1669
12.5,77.5,2022.0,9.0,11.0,22.48,87.95,3.42,3.9451
13.5,74.5,2022.0,9.0,11.0,24.05,91.86,2.54,4.092
13.5,75.5,2022.0,9.0,11.0,21.49,91.68,2.09,3.0379
13.5,76.5,2022.0,9.0,11.0,21.89,87.75,3.77,3.9732
13.5,77.5,2022.0,9.0,11.0,22.56,85.73,4.64,4.7568
8.5,74.5,2022.0,9.0,12.0,27.09,88.03,4.96,6.5155
8.5,75.5,2022.0,9.0,12.0,26.98,88.28,4.86,6.2899
8.5,76.5,2022.0,9.0,12.0,26.8,89.04,4.67,6.0533
8.5,77.5,2022.0,9.0,12.0,26.21,79.52,4.2,5.2519
9.5,74.5,2022.0,9.0,12.0,26.8,88.81,4.3,6.3202
9.5,75.5,2022.0,9.0,12.0,26.66,89.27,4.22,6.2714
9.5,76.5,2022.0,9.0,12.0,26.63,87.83,3.49,5.0803
9.5,77.5,2022.0,9.0,12.0,24.45,83.23,1.89,5.208
10.5,74.5,2022.0,9.0,12.0,26.69,89.28,3.99,5.7967
10.5,75.5,2022.0,9.0,12.0,26.47,89.71,3.53,5.4701
10.5,76.5,2022.0,9.0,12.0,25.43,91.39,2.24,3.7841
10.5,77.5,2022.0,9.0,12.0,23.96,82.01,3.87,5.2884
11.5,74.5,2022.0,9.0,12.0,26.51,89.51,3.57,5.3237
11.5,75.5,2022.0,9.0,12.0,25.17,90.53,1.94,4.8449
11.5,76.5,2022.0,9.0,12.0,22.17,91.85,1.65,4.3591
11.5,77.5,2022.0,9.0,12.0,24.89,80.52,2.14,5.3258
12.5,74.5,2022.0,9.0,12.0,25.68,90.56,3.05,4.9354
12.5,75.5,2022.0,9.0,12.0,22.47,91.61,1.02,4.0481
12.5,76.5,2022.0,9.0,12.0,21.62,88.97,3.85,4.7352
12.5,77.5,2022.0,9.0,12.0,22.71,86.01,3.72,5.0959
13.5,74.5,2022.0,9.0,12.0,24.32,91.02,2.94,4.6111
13.5,75.5,2022.0,9.0,12.0,21.83,90.62,2.35,3.6998
13.5,76.5,2022.0,9.0,12.0,22.31,85.63,4.45,4.7767
13.5,77.5,2022.0,9.0,12.0,22.51,84.87,5.16,5.119
8.5,74.5,2022.0,9.0,13.0,26.82,87.42,3.15,6.6905
8.5,75.5,2022.0,9.0,13.0,26.72,87.62,3.18,6.6727
8.5,76.5,2022.0,9.0,13.0,26.64,87.94,3.43,6.4397
8.5,77.5,2022.0,9.0,13.0,26.61,76.92,3.24,6.3487
9.5,74.5,2022.0,9.0,13.0,26.61,88.55,2.93,6.6161
9.5,75.5,2022.0,9.0,13.0,26.57,87.97,2.85,6.6504
9.5,76.5,2022.0,9.0,13.0,26.76,84.04,2.65,5.8764
9.5,77.5,2022.0,9.0,13.0,24.58,83.56,1.43,5.8901
10.5,74.5,2022.0,9.0,13.0,26.58,88.75,3.32,6.0926
10.5,75.5,2022.0,9.0,13.0,26.39,88.35,2.94,6.5215
10.5,76.5,2022.0,9.0,13.0,25.42,89.94,1.89,5.1103
10.5,77.5,2022.0,9.0,13.0,24.14,82.01,2.98,6.1142
11.5,74.5,2022.0,9.0,13.0,26.57,88.01,3.65,5.4432
11.5,75.5,2022.0,9.0,13.0,25.14,89.73,1.99,5.3695
11.5,76.5,2022.0,9.0,13.0,22.23,91.41,1.32,4.7496
11.5,77.5,2022.0,9.0,13.0,25.31,80.06,1.7,5.6734
12.5,74.5,2022.0,9.0,13.0,25.7,89.88,2.98,5.6743
12.5,75.5,2022.0,9.0,13.0,22.65,91.83,0.91,3.8582
12.5,76.5,2022.0,9.0,13.0,22.02,89.08,2.84,4.3874
12.5,77.5,2022.0,9.0,13.0,23.11,87.03,2.72,4.5883
13.5,74.5,2022.0,9.0,13.0,24.32,90.82,2.38,5.004
13.5,75.5,2022.0,9.0,13.0,21.99,90.62,1.71,3.8359
13.5,76.5,2022.0,9.0,13.0,22.4,87.47,2.96,4.4791
13.5,77.5,2022.0,9.0,13.0,22.91,86.1,3.62,4.7854
8.5,74.5,2022.0,9.0,14.0,26.58,86.87,2.7,5.6354
8.5,75.5,2022.0,9.0,14.0,26.53,87.08,2.82,5.8171
8.5,76.5,2022.0,9.0,14.0,26.55,86.74,3.11,6.2417
8.5,77.5,2022.0,9.0,14.0,26.69,76.44,2.94,6.6101
9.5,74.5,2022.0,9.0,14.0,26.71,85.81,2.53,6.1085
9.5,75.5,2022.0,9.0,14.0,26.47,87.28,2.48,5.9042
9.5,76.5,2022.0,9.0,14.0,26.69,84.44,2.53,5.9006
9.5,77.5,2022.0,9.0,14.0,24.91,82.56,1.12,6.0936
10.5,74.5,2022.0,9.0,14.0,26.88,85.4,2.56,6.7411
10.5,75.5,2022.0,9.0,14.0,26.55,87.38,2.44,6.0674
10.5,76.5,2022.0,9.0,14.0,25.52,90.36,1.59,5.0417
10.5,77.5,2022.0,9.0,14.0,24.48,82.67,2.27,6.1171
11.5,74.5,2022.0,9.0,14.0,26.83,86.54,2.53,6.233
11.5,75.5,2022.0,9.0,14.0,25.48,88.8,1.55,5.5591
11.5,76.5,2022.0,9.0,14.0,22.52,91.35,1.01,4.2806
11.5,77.5,2022.0,9.0,14.0,25.83,79.4,1.45,5.3988
12.5,74.5,2022.0,9.0,14.0,25.89,89.02,1.9,5.5721
12.5,75.5,2022.0,9.0,14.0,22.69,90.76,0.66,4.049
12.5,76.5,2022.0,9.0,14.0,21.96,88.98,2.33,4.4158
12.5,77.5,2022.0,9.0,14.0,23.4,86.59,2.31,4.963
13.5,74.5,2022.0,9.0,14.0,24.13,90.83,1.65,5.5786
13.5,75.5,2022.0,9.0,14.0,21.43,91.42,1.33,3.9562
13.5,76.5,2022.0,9.0,14.0,21.91,88.26,2.41,4.2091
13.5,77.5,2022.0,9.0,14.0,22.4,87.84,2.73,4.631
8.5,74.5,2022.0,9.0,15.0,27.38,79.36,3.46,7.032
8.5,75.5,2022.0,9.0,15.0,27.07,82.19,3.52,6.7555
8.5,76.5,2022.0,9.0,15.0,26.71,84.96,3.63,6.6461
8.5,77.5,2022.0,9.0,15.0,26.82,75.94,2.98,6.8438
9.5,74.5,2022.0,9.0,15.0,27.69,75.26,3.15,6.823
9.5,75.5,2022.0,9.0,15.0,27.24,79.39,3.04,6.749
9.5,76.5,2022.0,9.0,15.0,26.97,82.26,2.73,6.7152
9.5,77.5,2022.0,9.0,15.0,25.04,81.72,1.21,6.7394
10.5,74.5,2022.0,9.0,15.0,27.37,78.7,2.58,6.599
10.5,75.5,2022.0,9.0,15.0,27.02,81.81,2.45,6.5338
10.5,76.5,2022.0,9.0,15.0,25.98,86.51,1.6,5.9604
10.5,77.5,2022.0,9.0,15.0,24.88,79.97,2.64,6.5443
11.5,74.5,2022.0,9.0,15.0,27.07,81.75,2.43,6.3814
11.5,75.5,2022.0,9.0,15.0,25.54,85.36,1.35,5.1403
11.5,76.5,2022.0,9.0,15.0,22.29,89.64,0.93,5.2572
11.5,77.5,2022.0,9.0,15.0,25.7,76.78,1.5,5.9873
12.5,74.5,2022.0,9.0,15.0,25.8,88.23,2.16,5.9369
12.5,75.5,2022.0,9.0,15.0,22.29,91.81,0.63,4.2492
12.5,76.5,2022.0,9.0,15.0,21.41,89.75,2.33,4.8922
12.5,77.5,2022.0,9.0,15.0,22.58,87.45,2.35,5.0366
13.5,74.5,2022.0,9.0,15.0,24.07,91.1,1.76,5.0782
13.5,75.5,2022.0,9.0,15.0,21.45,91.54,1.31,4.2295
13.5,76.5,2022.0,9.0,15.0,21.85,88.71,2.38,4.921
13.5,77.5,2022.0,9.0,15.0,22.44,87.16,2.78,5.2267
8.5,74.5,2022.0,9.0,16.0,27.22,82.4,3.63,6.8652
8.5,75.5,2022.0,9.0,16.0,27.42,80.92,4.03,6.7673
8.5,76.5,2022.0,9.0,16.0,27.26,81.98,4.57,6.6288
8.5,77.5,2022.0,9.0,16.0,26.87,75.3,3.19,6.9074
9.5,74.5,2022.0,9.0,16.0,27.36,81.17,3.63,6.7075
9.5,75.5,2022.0,9.0,16.0,27.34,81.7,3.89,6.4817
9.5,76.5,2022.0,9.0,16.0,26.85,83.75,3.67,6.4169
9.5,77.5,2022.0,9.0,16.0,24.77,81.76,1.11,6.6773
10.5,74.5,2022.0,9.0,16.0,27.19,83.1,3.57,6.5695
10.5,75.5,2022.0,9.0,16.0,27.03,83.86,3.55,6.6089
10.5,76.5,2022.0,9.0,16.0,25.65,88.48,1.94,6.0833
10.5,77.5,2022.0,9.0,16.0,24.28,82.17,2.47,6.659
11.5,74.5,2022.0,9.0,16.0,26.92,85.26,3.43,6.1934
11.5,75.5,2022.0,9.0,16.0,25.48,87.57,2.1,5.9069
11.5,76.5,2022.0,9.0,16.0,22.6,89.42,0.94,5.6042
11.5,77.5,2022.0,9.0,16.0,26.01,77.05,1.41,6.0672
12.5,74.5,2022.0,9.0,16.0,25.87,88.09,2.48,6.3101
12.5,75.5,2022.0,9.0,16.0,22.58,91.17,0.69,4.4489
12.5,76.5,2022.0,9.0,16.0,21.91,88.47,2.36,4.7986
12.5,77.5,2022.0,9.0,16.0,23.16,86.52,2.44,5.2495
13.5,74.5,2022.0,9.0,16.0,24.14,90.02,1.83,5.1065
13.5,75.5,2022.0,9.0,16.0,21.56,90.47,1.43,3.8801
13.5,76.5,2022.0,9.0,16.0,22.24,86.71,2.7,4.3327
13.5,77.5,2022.0,9.0,16.0,22.97,85.87,2.99,4.8758
8.5,74.5,2022.0,9.0,17.0,27.26,83.71,3.83,6.3732
8.5,75.5,2022.0,9.0,17.0,27.16,84.61,4.03,6.2083
8.5,76.5,2022.0,9.0,17.0,27.01,85.58,4.32,6.2851
8.5,77.5,2022.0,9.0,17.0,26.8,77.23,3.45,6.4819
9.5,74.5,2022.0,9.0,17.0,27.19,84.14,3.4,6.4937
9.5,75.5,2022.0,9.0,17.0,27.14,85.08,3.61,6.3838
9.5,76.5,2022.0,9.0,17.0,26.98,85.23,3.42,5.7926
9.5,77.5,2022.0,9.0,17.0,25.3,82.42,1.2,5.9105
10.5,74.5,2022.0,9.0,17.0,27.16,84.44,3.02,6.2522
10.5,75.5,2022.0,9.0,17.0,27.07,85.16,3.12,6.0322
10.5,76.5,2022.0,9.0,17.0,25.96,88.6,1.86,5.4091
10.5,77.5,2022.0,9.0,17.0,24.94,81.33,2.52,6.1529
11.5,74.5,2022.0,9.0,17.0,27.4,81.25,2.9,6.3108
11.5,75.5,2022.0,9.0,17.0,25.71,85.79,1.81,6.3694
11.5,76.5,2022.0,9.0,17.0,22.42,90.22,0.79,5.6563
11.5,77.5,2022.0,9.0,17.0,25.98,77.34,1.33,6.097
12.5,74.5,2022.0,9.0,17.0,26.3,84.69,1.99,5.6578
12.5,75.5,2022.0,9.0,17.0,22.65,91.3,0.6,4.8694
12.5,76.5,2022.0,9.0,17.0,21.69,89.66,2.02,5.418
12.5,77.5,2022.0,9.0,17.0,22.96,86.93,2.24,6.0192
13.5,74.5,2022.0,9.0,17.0,24.58,87.72,1.63,5.339
13.5,75.5,2022.0,9.0,17.0,21.96,90.03,1.17,4.4376
13.5,76.5,2022.0,9.0,17.0,22.59,86.46,2.22,4.9644
13.5,77.5,2022.0,9.0,17.0,23.04,85.37,2.49,5.8942
8.5,74.5,2022.0,9.0,18.0,27.55,82.09,3.82,6.3871
8.5,75.5,2022.0,9.0,18.0,27.4,83.5,4.02,6.4565
8.5,76.5,2022.0,9.0,18.0,27.18,85.13,4.3,6.3701
8.5,77.5,2022.0,9.0,18.0,26.92,77.22,3.56,6.2753
9.5,74.5,2022.0,9.0,18.0,27.45,82.99,3.44,6.4853
9.5,75.5,2022.0,9.0,18.0,27.26,84.66,3.61,6.1975
9.5,76.5,2022.0,9.0,18.0,27.04,84.82,3.35,6.2306
9.5,77.5,2022.0,9.0,18.0,24.53,84.72,1.24,5.8682
10.5,74.5,2022.0,9.0,18.0,27.26,84.4,3.23,6.1543
10.5,75.5,2022.0,9.0,18.0,27.13,84.56,3.37,6.2486
10.5,76.5,2022.0,9.0,18.0,25.96,88.12,1.97,5.8154
10.5,77.5,2022.0,9.0,18.0,24.64,81.94,2.66,5.9657
11.5,74.5,2022.0,9.0,18.0,27.14,84.24,2.96,6.1435
11.5,75.5,2022.0,9.0,18.0,25.75,86.53,1.93,6.1102
11.5,76.5,2022.0,9.0,18.0,22.77,89.39,0.89,5.5507
11.5,77.5,2022.0,9.0,18.0,26.44,75.5,1.49,5.5872
12.5,74.5,2022.0,9.0,18.0,26.11,87.21,1.98,6.2047
12.5,75.5,2022.0,9.0,18.0,22.85,90.85,0.59,4.9812
12.5,76.5,2022.0,9.0,18.0,22.28,88.22,2.04,5.5354
12.5,77.5,2022.0,9.0,18.0,23.49,84.74,2.38,5.6083
13.5,74.5,2022.0,9.0,18.0,24.71,88.71,1.74,5.7163
13.5,75.5,2022.0,9.0,18.0,22.09,90.5,1.11,4.2242
13.5,76.5,2022.0,9.0,18.0,22.56,87.46,2.22,5.1002
13.5,77.5,2022.0,9.0,18.0,23.01,85.74,2.74,5.8289
8.5,74.5,2022.0,9.0,19.0,27.9,82.33,4.61,5.5061
8.5,75.5,2022.0,9.0,19.0,27.95,81.91,4.78,4.8996
8.5,76.5,2022.0,9.0,19.0,27.81,82.77,4.84,5.3834
8.5,77.5,2022.0,9.0,19.0,26.35,78.85,3.61,5.909
9.5,74.5,2022.0,9.0,19.0,27.77,83.42,4.42,5.9674
9.5,75.5,2022.0,9.0,19.0,27.72,83.5,4.49,5.5354
9.5,76.5,2022.0,9.0,19.0,27.26,84.67,3.78,4.6428
9.5,77.5,2022.0,9.0,19.0,24.26,85.65,1.4,4.6104
10.5,74.5,2022.0,9.0,19.0,27.62,84.58,4.46,6.0415
10.5,75.5,2022.0,9.0,19.0,27.42,85.17,4.17,5.9254
10.5,76.5,2022.0,9.0,19.0,26.04,89.29,2.25,5.4996
10.5,77.5,2022.0,9.0,19.0,24.16,83.26,3.12,5.8891
11.5,74.5,2022.0,9.0,19.0,27.3,85.43,4.26,5.8082
11.5,75.5,2022.0,9.0,19.0,25.8,88.25,2.42,5.2906
11.5,76.5,2022.0,9.0,19.0,22.6,90.89,1.08,5.0182
11.5,77.5,2022.0,9.0,19.0,25.58,78.91,1.62,5.5313
12.5,74.5,2022.0,9.0,19.0,26.23,87.01,2.8,5.2147
12.5,75.5,2022.0,9.0,19.0,22.88,90.75,0.74,4.2737
12.5,76.5,2022.0,9.0,19.0,22.19,88.23,2.38,4.7472
12.5,77.5,2022.0,9.0,19.0,23.21,86.63,2.67,5.1706
13.5,74.5,2022.0,9.0,19.0,24.3,88.16,1.79,5.3134
13.5,75.5,2022.0,9.0,19.0,21.6,89.69,1.18,4.7261
13.5,76.5,2022.0,9.0,19.0,22.18,85.95,2.63,4.6555
13.5,77.5,2022.0,9.0,19.0,22.77,84.71,3.37,4.9298
8.5,74.5,2022.0,9.0,20.0,27.47,84.18,4.05,5.5723
8.5,75.5,2022.0,9.0,20.0,27.43,84.73,4.11,5.7353
8.5,76.5,2022.0,9.0,20.0,27.23,85.66,4.2,5.9878
8.5,77.5,2022.0,9.0,20.0,26.02,80.17,3.4,6.0718
9.5,74.5,2022.0,9.0,20.0,27.33,84.69,4.23,6.0218
9.5,75.5,2022.0,9.0,20.0,27.27,84.83,4.29,5.9542
9.5,76.5,2022.0,9.0,20.0,26.84,85.87,3.58,6.1466
9.5,77.5,2022.0,9.0,20.0,24.5,83.17,1.34,6.1831
10.5,74.5,2022.0,9.0,20.0,27.18,84.87,4.17,5.8303
10.5,75.5,2022.0,9.0,20.0,27.04,85.09,3.94,5.5279
10.5,76.5,2022.0,9.0,20.0,25.94,87.49,2.11,5.7137
10.5,77.5,2022.0,9.0,20.0,24.45,80.72,2.88,5.9714
11.5,74.5,2022.0,9.0,20.0,26.97,84.17,3.67,5.6866
11.5,75.5,2022.0,9.0,20.0,25.57,86.1,2.15,5.4514
11.5,76.5,2022.0,9.0,20.0,22.34,88.07,0.84,5.3556
11.5,77.5,2022.0,9.0,20.0,25.16,75.56,1.58,5.5546
12.5,74.5,2022.0,9.0,20.0,26.1,83.62,2.3,5.6196
12.5,75.5,2022.0,9.0,20.0,22.5,88.07,0.59,4.9406
12.5,76.5,2022.0,9.0,20.0,21.62,84.73,2.1,4.9591
12.5,77.5,2022.0,9.0,20.0,22.32,82.17,2.56,5.4958
13.5,74.5,2022.0,9.0,20.0,24.14,85.98,1.36,5.3422
13.5,75.5,2022.0,9.0,20.0,21.12,88.24,1.0,4.4407
13.5,76.5,2022.0,9.0,20.0,21.36,84.76,2.22,4.9253
13.5,77.5,2022.0,9.0,20.0,21.53,81.95,3.02,5.6942
8.5,74.5,2022.0,9.0,21.0,27.7,81.01,3.99,6.8081
8.5,75.5,2022.0,9.0,21.0,27.4,83.56,4.08,6.7106
8.5,76.5,2022.0,9.0,21.0,26.98,85.59,4.23,6.8712
8.5,77.5,2022.0,9.0,21.0,26.7,75.78,3.53,6.9883
9.5,74.5,2022.0,9.0,21.0,27.54,81.77,3.86,6.7339
9.5,75.5,2022.0,9.0,21.0,27.27,83.42,3.88,6.6305
9.5,76.5,2022.0,9.0,21.0,26.99,83.55,3.43,6.8256
9.5,77.5,2022.0,9.0,21.0,24.96,80.24,1.44,6.8926
10.5,74.5,2022.0,9.0,21.0,27.22,83.65,3.79,6.7246
10.5,75.5,2022.0,9.0,21.0,26.97,84.09,3.5,6.6713
10.5,76.5,2022.0,9.0,21.0,25.92,87.12,2.0,6.1519
10.5,77.5,2022.0,9.0,21.0,24.6,79.26,3.02,6.9065
11.5,74.5,2022.0,9.0,21.0,26.89,83.99,3.4,6.755
11.5,75.5,2022.0,9.0,21.0,25.5,86.21,1.97,6.7363
11.5,76.5,2022.0,9.0,21.0,22.56,88.38,0.95,6.0888
11.5,77.5,2022.0,9.0,21.0,25.85,74.7,1.7,6.2302
12.5,74.5,2022.0,9.0,21.0,25.93,84.99,2.29,6.3792
12.5,75.5,2022.0,9.0,21.0,22.62,89.03,0.63,5.369
12.5,76.5,2022.0,9.0,21.0,22.04,86.21,2.13,5.976
12.5,77.5,2022.0,9.0,21.0,22.89,83.98,2.45,5.5558
13.5,74.5,2022.0,9.0,21.0,24.04,86.49,1.4,6.0703
13.5,75.5,2022.0,9.0,21.0,21.41,88.52,1.02,5.4432
13.5,76.5,2022.0,9.0,21.0,21.86,85.6,2.16,5.2363
13.5,77.5,2022.0,9.0,21.0,22.18,83.14,2.85,4.6836
8.5,74.5,2022.0,9.0,22.0,28.04,73.29,4.06,6.9077
8.5,75.5,2022.0,9.0,22.0,28.03,73.86,4.43,6.9485
8.5,76.5,2022.0,9.0,22.0,27.64,76.75,4.63,6.8393
